ID,CLASS
ISIC_0031561,1
ISIC_0031562,1
ISIC_0031580,0
ISIC_0031584,1
ISIC_0031586,1
ISIC_0031587,1
ISIC_0031603,4
ISIC_0031605,0
ISIC_0031608,1
ISIC_0031614,2
ISIC_0031615,1
ISIC_0031618,1
ISIC_0031619,1
ISIC_0031627,1
ISIC_0031638,1
ISIC_0031643,2
ISIC_0031644,1
ISIC_0031647,1
ISIC_0031648,1
ISIC_0031660,1
ISIC_0031661,1
ISIC_0031667,1
ISIC_0031674,2
ISIC_0031675,1
ISIC_0031676,1
ISIC_0031679,1
ISIC_0031682,1
ISIC_0031685,1
ISIC_0031686,0
ISIC_0031687,1
ISIC_0031691,1
ISIC_0031693,1
ISIC_0031697,4
ISIC_0031699,3
ISIC_0031702,4
ISIC_0031704,1
ISIC_0031705,2
ISIC_0031715,1
ISIC_0031722,1
ISIC_0031724,2
ISIC_0031727,2
ISIC_0031731,1
ISIC_0031732,1
ISIC_0031733,4
ISIC_0031735,2
ISIC_0031740,0
ISIC_0031746,1
ISIC_0031752,1
ISIC_0031753,0
ISIC_0031754,1
ISIC_0031755,1
ISIC_0031759,1
ISIC_0031760,1
ISIC_0031763,1
ISIC_0031764,1
ISIC_0031765,1
ISIC_0031766,1
ISIC_0031769,1
ISIC_0031772,1
ISIC_0031773,1
ISIC_0031782,1
ISIC_0031785,1
ISIC_0031789,1
ISIC_0031791,1
ISIC_0031795,1
ISIC_0031796,4
ISIC_0031799,1
ISIC_0031801,1
ISIC_0031808,4
ISIC_0031813,1
ISIC_0031815,1
ISIC_0031823,1
ISIC_0031825,7
ISIC_0031834,0
ISIC_0031838,1
ISIC_0031846,1
ISIC_0031850,1
ISIC_0031854,1
ISIC_0031858,1
ISIC_0031860,1
ISIC_0031861,1
ISIC_0031864,1
ISIC_0031868,1
ISIC_0031875,4
ISIC_0031876,1
ISIC_0031879,1
ISIC_0031880,1
ISIC_0031886,1
ISIC_0031887,1
ISIC_0031889,4
ISIC_0031890,3
ISIC_0031896,1
ISIC_0031901,1
ISIC_0031912,1
ISIC_0031914,1
ISIC_0031917,1
ISIC_0031918,0
ISIC_0031919,4
ISIC_0031920,1
ISIC_0031921,1
ISIC_0031929,1
ISIC_0031942,1
ISIC_0031945,1
ISIC_0031947,1
ISIC_0031953,1
ISIC_0031958,4
ISIC_0031959,1
ISIC_0031971,1
ISIC_0031974,1
ISIC_0031978,1
ISIC_0031980,2
ISIC_0031981,1
ISIC_0031985,1
ISIC_0031990,1
ISIC_0031991,1
ISIC_0032001,1
ISIC_0032006,2
ISIC_0032008,1
ISIC_0032013,0
ISIC_0032036,4
ISIC_0032044,1
ISIC_0032048,0
ISIC_0032052,1
ISIC_0032060,1
ISIC_0032063,1
ISIC_0032064,1
ISIC_0032065,1
ISIC_0032071,1
ISIC_0032073,1
ISIC_0032079,1
ISIC_0032085,1
ISIC_0032089,1
ISIC_0032090,0
ISIC_0032095,4
ISIC_0032098,1
ISIC_0032101,1
ISIC_0032103,2
ISIC_0032108,1
ISIC_0032109,0
ISIC_0032117,1
ISIC_0032119,1
ISIC_0032121,1
ISIC_0032123,1
ISIC_0032124,1
ISIC_0032125,1
ISIC_0032133,1
ISIC_0032138,1
ISIC_0032144,1
ISIC_0032146,4
ISIC_0032149,1
ISIC_0032152,0
ISIC_0032153,1
ISIC_0032154,2
ISIC_0032155,1
ISIC_0032157,1
ISIC_0032160,1
ISIC_0032161,1
ISIC_0032165,1
ISIC_0032169,1
ISIC_0032176,4
ISIC_0032180,1
ISIC_0032184,1
ISIC_0032185,1
ISIC_0032190,2
ISIC_0032196,1
ISIC_0032197,1
ISIC_0032209,2
ISIC_0032221,1
ISIC_0032229,1
ISIC_0032230,4
ISIC_0032234,1
ISIC_0032236,1
ISIC_0032239,1
ISIC_0032243,0
ISIC_0032244,0
ISIC_0032251,1
ISIC_0032256,1
ISIC_0032261,1
ISIC_0032264,1
ISIC_0032266,1
ISIC_0032270,1
ISIC_0032272,1
ISIC_0032273,1
ISIC_0032282,1
ISIC_0032283,1
ISIC_0032284,1
ISIC_0032285,1
ISIC_0032288,1
ISIC_0032294,1
ISIC_0032302,0
ISIC_0032307,1
ISIC_0032309,2
ISIC_0032320,1
ISIC_0032321,1
ISIC_0032323,1
ISIC_0032324,0
ISIC_0032328,1
ISIC_0032334,1
ISIC_0032336,1
ISIC_0032341,1
ISIC_0032345,1
ISIC_0032351,2
ISIC_0032354,1
ISIC_0032359,1
ISIC_0032361,1
ISIC_0032362,1
ISIC_0032370,1
ISIC_0032376,4
ISIC_0032382,4
ISIC_0032384,1
ISIC_0032385,4
ISIC_0032389,2
ISIC_0032393,1
ISIC_0032397,1
ISIC_0032400,1
ISIC_0032401,1
ISIC_0032406,0
ISIC_0032416,1
ISIC_0032417,1
ISIC_0032423,1
ISIC_0032426,1
ISIC_0032427,1
ISIC_0032428,1
ISIC_0032433,1
ISIC_0032435,1
ISIC_0032436,1
ISIC_0032439,2
ISIC_0032448,1
ISIC_0032450,0
ISIC_0032453,1
ISIC_0032460,1
ISIC_0032469,1
ISIC_0032471,1
ISIC_0032475,1
ISIC_0032476,1
ISIC_0032479,1
ISIC_0032485,1
ISIC_0032490,1
ISIC_0032493,1
ISIC_0032496,1
ISIC_0032511,1
ISIC_0032512,1
ISIC_0032517,0
ISIC_0032518,0
ISIC_0032522,1
ISIC_0032525,1
ISIC_0032526,1
ISIC_0032530,2
ISIC_0032532,1
ISIC_0032534,1
ISIC_0032542,0
ISIC_0032545,1
ISIC_0032552,0
ISIC_0032555,1
ISIC_0032561,1
ISIC_0032564,0
ISIC_0032569,1
ISIC_0032578,6
ISIC_0032580,1
ISIC_0032581,1
ISIC_0032595,1
ISIC_0032596,1
ISIC_0032605,1
ISIC_0032612,1
ISIC_0032613,0
ISIC_0032624,0
ISIC_0032627,1
ISIC_0032633,1
ISIC_0032635,1
ISIC_0032637,1
ISIC_0032639,1
ISIC_0032644,1
ISIC_0032647,1
ISIC_0032651,1
ISIC_0032652,1
ISIC_0032653,1
ISIC_0032655,4
ISIC_0032659,1
ISIC_0032661,1
ISIC_0032668,1
ISIC_0032671,1
ISIC_0032676,1
ISIC_0032682,1
ISIC_0032692,0
ISIC_0032696,1
ISIC_0032698,1
ISIC_0032701,1
ISIC_0032718,1
ISIC_0032720,1
ISIC_0032722,1
ISIC_0032732,1
ISIC_0032754,1
ISIC_0032756,1
ISIC_0032758,1
ISIC_0032762,1
ISIC_0032763,0
ISIC_0032764,1
ISIC_0032769,1
ISIC_0032770,1
ISIC_0032781,1
ISIC_0032786,1
ISIC_0032787,1
ISIC_0032791,1
ISIC_0032798,1
ISIC_0032800,1
ISIC_0032815,1
ISIC_0032817,1
ISIC_0032820,1
ISIC_0032821,1
ISIC_0032823,1
ISIC_0032829,1
ISIC_0032830,1
ISIC_0032833,1
ISIC_0032834,0
ISIC_0032839,1
ISIC_0032848,1
ISIC_0032850,4
ISIC_0032851,1
ISIC_0032854,4
ISIC_0032857,4
ISIC_0032858,1
ISIC_0032864,1
ISIC_0032869,4
ISIC_0032874,0
ISIC_0032883,1
ISIC_0032894,1
ISIC_0032912,1
ISIC_0032913,1
ISIC_0032916,1
ISIC_0032918,4
ISIC_0032921,1
ISIC_0032927,7
ISIC_0032940,1
ISIC_0032942,1
ISIC_0032948,1
ISIC_0032952,1
ISIC_0032953,1
ISIC_0032955,1
ISIC_0032956,0
ISIC_0032958,0
ISIC_0032960,2
ISIC_0032964,1
ISIC_0032965,1
ISIC_0032971,1
ISIC_0032974,2
ISIC_0032981,1
ISIC_0032994,1
ISIC_0033000,1
ISIC_0033001,2
ISIC_0033003,0
ISIC_0033004,1
ISIC_0033005,4
ISIC_0033015,1
ISIC_0033016,1
ISIC_0033017,1
ISIC_0033023,1
ISIC_0033027,2
ISIC_0033039,1
ISIC_0033042,2
ISIC_0033047,1
ISIC_0033049,1
ISIC_0033053,1
ISIC_0033054,1
ISIC_0033060,1
ISIC_0033063,1
ISIC_0033066,1
ISIC_0033069,1
ISIC_0033074,1
ISIC_0033075,0
ISIC_0033078,1
ISIC_0033079,0
ISIC_0033080,1
ISIC_0033082,4
ISIC_0033093,0
ISIC_0033097,4
ISIC_0033101,1
ISIC_0033102,0
ISIC_0033104,1
ISIC_0033108,1
ISIC_0033110,1
ISIC_0033111,1
ISIC_0033113,1
ISIC_0033116,1
ISIC_0033118,4
ISIC_0033125,1
ISIC_0033130,4
ISIC_0033135,1
ISIC_0033136,1
ISIC_0033141,1
ISIC_0033142,4
ISIC_0033143,1
ISIC_0033151,2
ISIC_0033152,1
ISIC_0033155,1
ISIC_0033158,1
ISIC_0033163,1
ISIC_0033165,1
ISIC_0033167,1
ISIC_0033171,0
ISIC_0033177,1
ISIC_0033178,1
ISIC_0033190,1
ISIC_0033196,1
ISIC_0033197,1
ISIC_0033199,1
ISIC_0033201,4
ISIC_0033204,1
ISIC_0033205,1
ISIC_0033209,4
ISIC_0033213,1
ISIC_0033214,1
ISIC_0033218,1
ISIC_0033221,1
ISIC_0033222,1
ISIC_0033224,1
ISIC_0033231,1
ISIC_0033233,1
ISIC_0033236,1
ISIC_0033240,1
ISIC_0033243,1
ISIC_0033246,2
ISIC_0033250,1
ISIC_0033253,1
ISIC_0033264,1
ISIC_0033266,1
ISIC_0033270,1
ISIC_0033276,1
ISIC_0033277,1
ISIC_0033278,7
ISIC_0033280,2
ISIC_0033284,1
ISIC_0033286,1
ISIC_0033288,1
ISIC_0033289,4
ISIC_0033292,1
ISIC_0033294,0
ISIC_0033296,1
ISIC_0033299,1
ISIC_0033303,1
ISIC_0033306,2
ISIC_0033308,1
ISIC_0033318,0
ISIC_0033320,1
ISIC_0033322,1
ISIC_0033323,0
ISIC_0033328,1
ISIC_0033330,1
ISIC_0033338,0
ISIC_0033339,1
ISIC_0033340,1
ISIC_0033342,1
ISIC_0033343,2
ISIC_0033346,1
ISIC_0033349,1
ISIC_0033352,1
ISIC_0033353,1
ISIC_0033358,0
ISIC_0033366,2
ISIC_0033374,4
ISIC_0033375,1
ISIC_0033377,1
ISIC_0033378,1
ISIC_0033381,1
ISIC_0033382,1
ISIC_0033383,1
ISIC_0033394,1
ISIC_0033397,1
ISIC_0033400,2
ISIC_0033402,1
ISIC_0033406,1
ISIC_0033408,1
ISIC_0033410,4
ISIC_0033412,1
ISIC_0033413,4
ISIC_0033414,1
ISIC_0033419,1
ISIC_0033422,2
ISIC_0033423,1
ISIC_0033430,1
ISIC_0033431,1
ISIC_0033435,1
ISIC_0033438,1
ISIC_0033442,1
ISIC_0033443,1
ISIC_0033447,1
ISIC_0033448,1
ISIC_0033473,4
ISIC_0033475,1
ISIC_0033481,1
ISIC_0033484,0
ISIC_0033485,1
ISIC_0033491,2
ISIC_0033492,1
ISIC_0033497,1
ISIC_0033499,1
ISIC_0033507,2
ISIC_0033510,1
ISIC_0033512,1
ISIC_0033518,4
ISIC_0033527,1
ISIC_0033542,1
ISIC_0033551,1
ISIC_0033561,1
ISIC_0033564,1
ISIC_0033568,0
ISIC_0033569,1
ISIC_0033573,4
ISIC_0033579,1
ISIC_0033582,0
ISIC_0033584,6
ISIC_0033588,1
ISIC_0033591,1
ISIC_0033599,1
ISIC_0033606,1
ISIC_0033611,1
ISIC_0033613,1
ISIC_0033614,1
ISIC_0033615,1
ISIC_0033617,1
ISIC_0033619,1
ISIC_0033625,1
ISIC_0033628,1
ISIC_0033635,1
ISIC_0033644,1
ISIC_0033647,1
ISIC_0033652,0
ISIC_0033654,1
ISIC_0033655,1
ISIC_0033667,1
ISIC_0033671,1
ISIC_0033672,1
ISIC_0033680,1
ISIC_0033689,1
ISIC_0033691,1
ISIC_0033695,4
ISIC_0033700,0
ISIC_0033705,1
ISIC_0033709,1
ISIC_0033722,1
ISIC_0033726,1
ISIC_0033732,1
ISIC_0033734,1
ISIC_0033747,2
ISIC_0033750,0
ISIC_0033752,4
ISIC_0033754,1
ISIC_0033769,1
ISIC_0033770,1
ISIC_0033772,0
ISIC_0033773,1
ISIC_0033778,1
ISIC_0033779,1
ISIC_0033781,0
ISIC_0033782,0
ISIC_0033785,1
ISIC_0033788,1
ISIC_0033797,1
ISIC_0033800,1
ISIC_0033802,1
ISIC_0033812,1
ISIC_0033814,1
ISIC_0033819,1
ISIC_0033830,1
ISIC_0033833,2
ISIC_0033835,1
ISIC_0033838,1
ISIC_0033841,1
ISIC_0033845,1
ISIC_0033854,1
ISIC_0033858,1
ISIC_0033862,1
ISIC_0033863,0
ISIC_0033869,0
ISIC_0033871,1
ISIC_0033877,0
ISIC_0033878,3
ISIC_0033884,1
ISIC_0033885,1
ISIC_0033893,4
ISIC_0033894,1
ISIC_0033895,1
ISIC_0033896,1
ISIC_0033897,1
ISIC_0033908,1
ISIC_0033917,1
ISIC_0033918,1
ISIC_0033925,1
ISIC_0033928,1
ISIC_0033932,0
ISIC_0033936,1
ISIC_0033940,1
ISIC_0033944,4
ISIC_0033945,4
ISIC_0033948,1
ISIC_0033951,1
ISIC_0033954,1
ISIC_0033957,1
ISIC_0033958,1
ISIC_0033962,1
ISIC_0033965,1
ISIC_0033968,0
ISIC_0033970,1
ISIC_0033977,1
ISIC_0033978,1
ISIC_0033980,1
ISIC_0033985,1
ISIC_0033991,1
ISIC_0033995,1
ISIC_0034005,4
ISIC_0034009,4
ISIC_0034014,4
ISIC_0034017,4
ISIC_0034021,1
ISIC_0034028,4
ISIC_0034029,1
ISIC_0034035,1
ISIC_0034037,1
ISIC_0034041,1
ISIC_0034049,1
ISIC_0034051,1
ISIC_0034056,1
ISIC_0034059,2
ISIC_0034072,2
ISIC_0034074,4
ISIC_0034088,1
ISIC_0034102,0
ISIC_0034105,1
ISIC_0034117,2
ISIC_0034128,1
ISIC_0034129,1
ISIC_0034130,1
ISIC_0034137,4
ISIC_0034153,2
ISIC_0034154,1
ISIC_0034155,4
ISIC_0034160,1
ISIC_0034161,1
ISIC_0034162,1
ISIC_0034166,1
ISIC_0034167,2
ISIC_0034170,1
ISIC_0034176,1
ISIC_0034180,1
ISIC_0034183,1
ISIC_0034184,1
ISIC_0034189,0
ISIC_0034190,1
ISIC_0034198,0
ISIC_0034202,1
ISIC_0034205,1
ISIC_0034207,1
ISIC_0034209,1
ISIC_0034212,0
ISIC_0034216,7
ISIC_0034226,1
ISIC_0034232,1
ISIC_0034236,4
ISIC_0034239,1
ISIC_0034240,1
ISIC_0034247,1
ISIC_0034256,1
ISIC_0034257,1
ISIC_0034259,1
ISIC_0034261,1
ISIC_0034266,1
ISIC_0034269,2
ISIC_0034271,6
ISIC_0034273,4
ISIC_0034282,1
ISIC_0034285,1
ISIC_0034300,1
ISIC_0034302,1
ISIC_0034309,1
ISIC_0034313,1
ISIC_0034315,1
ISIC_0053454,1
ISIC_0053456,0
ISIC_0053472,4
ISIC_0053507,1
ISIC_0053511,2
ISIC_0053513,2
ISIC_0053521,2
ISIC_0053523,2
ISIC_0053528,1
ISIC_0053530,1
ISIC_0053533,2
ISIC_0053534,4
ISIC_0053538,2
ISIC_0053549,1
ISIC_0053558,1
ISIC_0053559,2
ISIC_0053564,1
ISIC_0053584,1
ISIC_0053593,1
ISIC_0053599,2
ISIC_0053601,2
ISIC_0053620,0
ISIC_0053621,3
ISIC_0053628,1
ISIC_0053631,2
ISIC_0053636,1
ISIC_0053647,1
ISIC_0053655,1
ISIC_0053659,1
ISIC_0053660,1
ISIC_0053661,1
ISIC_0053664,4
ISIC_0053666,4
ISIC_0053685,2
ISIC_0053692,2
ISIC_0053697,2
ISIC_0053700,1
ISIC_0053702,2
ISIC_0053710,2
ISIC_0053711,2
ISIC_0053715,2
ISIC_0053718,2
ISIC_0053734,1
ISIC_0053744,0
ISIC_0053749,2
ISIC_0053760,2
ISIC_0053761,2
ISIC_0053769,4
ISIC_0053774,0
ISIC_0053783,2
ISIC_0053799,3
ISIC_0053800,1
ISIC_0053810,2
ISIC_0053811,1
ISIC_0053812,2
ISIC_0053816,0
ISIC_0053828,0
ISIC_0053843,1
ISIC_0053845,1
ISIC_0053857,2
ISIC_0053863,1
ISIC_0053868,1
ISIC_0053881,1
ISIC_0053883,1
ISIC_0053894,1
ISIC_0053918,1
ISIC_0053928,2
ISIC_0053929,1
ISIC_0053940,0
ISIC_0053951,7
ISIC_0053952,1
ISIC_0053980,2
ISIC_0053983,2
ISIC_0053985,0
ISIC_0053987,0
ISIC_0054006,1
ISIC_0054023,4
ISIC_0054024,0
ISIC_0054025,0
ISIC_0054038,1
ISIC_0054043,2
ISIC_0054048,1
ISIC_0054050,1
ISIC_0054054,1
ISIC_0054070,3
ISIC_0054074,2
ISIC_0054100,1
ISIC_0054112,0
ISIC_0054119,3
ISIC_0054120,0
ISIC_0054123,1
ISIC_0054137,4
ISIC_0054140,4
ISIC_0054141,1
ISIC_0054146,2
ISIC_0054169,2
ISIC_0054178,2
ISIC_0054185,1
ISIC_0054197,1
ISIC_0054209,2
ISIC_0054215,4
ISIC_0054221,1
ISIC_0054226,1
ISIC_0054237,0
ISIC_0054247,2
ISIC_0054251,0
ISIC_0054256,0
ISIC_0054265,2
ISIC_0054268,1
ISIC_0054280,0
ISIC_0054281,1
ISIC_0054286,1
ISIC_0054297,1
ISIC_0054305,1
ISIC_0054307,1
ISIC_0054310,2
ISIC_0054322,2
ISIC_0054325,1
ISIC_0054329,1
ISIC_0054330,0
ISIC_0054332,1
ISIC_0054339,4
ISIC_0054340,1
ISIC_0054344,2
ISIC_0054346,1
ISIC_0054350,1
ISIC_0054351,0
ISIC_0054353,0
ISIC_0054355,2
ISIC_0054357,1
ISIC_0054364,1
ISIC_0054368,4
ISIC_0054377,2
ISIC_0054384,2
ISIC_0054390,2
ISIC_0054393,1
ISIC_0054398,1
ISIC_0054403,1
ISIC_0054414,0
ISIC_0054417,4
ISIC_0054423,2
ISIC_0054425,1
ISIC_0054444,1
ISIC_0054446,2
ISIC_0054448,2
ISIC_0054451,2
ISIC_0054456,1
ISIC_0054461,2
ISIC_0054462,0
ISIC_0054464,4
ISIC_0054476,0
ISIC_0054482,0
ISIC_0054487,0
ISIC_0054494,0
ISIC_0054495,1
ISIC_0054502,2
ISIC_0054506,1
ISIC_0054515,2
ISIC_0054523,1
ISIC_0054532,1
ISIC_0054535,1
ISIC_0054537,0
ISIC_0054544,2
ISIC_0054546,1
ISIC_0054552,1
ISIC_0054554,0
ISIC_0054555,2
ISIC_0054559,4
ISIC_0054565,1
ISIC_0054569,4
ISIC_0054573,1
ISIC_0054586,0
ISIC_0054589,4
ISIC_0054592,4
ISIC_0054594,4
ISIC_0054597,1
ISIC_0054615,2
ISIC_0054618,0
ISIC_0054623,2
ISIC_0054629,1
ISIC_0054639,1
ISIC_0054640,1
ISIC_0054641,2
ISIC_0054647,1
ISIC_0054650,2
ISIC_0054655,2
ISIC_0054658,7
ISIC_0054662,4
ISIC_0054668,1
ISIC_0054673,0
ISIC_0054674,1
ISIC_0054684,0
ISIC_0054688,2
ISIC_0054690,4
ISIC_0054704,1
ISIC_0054705,1
ISIC_0054706,1
ISIC_0054708,2
ISIC_0054711,1
ISIC_0054716,1
ISIC_0054722,3
ISIC_0054729,4
ISIC_0054731,1
ISIC_0054735,0
ISIC_0054738,2
ISIC_0054740,4
ISIC_0054743,1
ISIC_0054749,1
ISIC_0054756,0
ISIC_0054761,1
ISIC_0054772,0
ISIC_0054776,1
ISIC_0054779,1
ISIC_0054783,1
ISIC_0054796,2
ISIC_0054800,3
ISIC_0054814,1
ISIC_0054854,2
ISIC_0054859,1
ISIC_0054865,1
ISIC_0054869,1
ISIC_0054871,1
ISIC_0054877,3
ISIC_0054878,4
ISIC_0054881,2
ISIC_0054901,1
ISIC_0054917,4
ISIC_0054919,3
ISIC_0054923,0
ISIC_0054925,1
ISIC_0054933,3
ISIC_0054956,1
ISIC_0054959,1
ISIC_0054993,2
ISIC_0054994,2
ISIC_0055000,0
ISIC_0055008,2
ISIC_0055050,2
ISIC_0055064,1
ISIC_0055069,1
ISIC_0055075,2
ISIC_0055079,0
ISIC_0055081,4
ISIC_0055085,2
ISIC_0055098,2
ISIC_0055100,1
ISIC_0055107,0
ISIC_0055111,4
ISIC_0055120,2
ISIC_0055121,4
ISIC_0055135,2
ISIC_0055136,1
ISIC_0055146,2
ISIC_0055147,4
ISIC_0055193,0
ISIC_0055194,2
ISIC_0055199,1
ISIC_0055206,1
ISIC_0055222,4
ISIC_0055223,2
ISIC_0055233,2
ISIC_0055249,1
ISIC_0055251,2
ISIC_0055256,1
ISIC_0055261,0
ISIC_0055273,2
ISIC_0055275,2
ISIC_0055282,1
ISIC_0055287,2
ISIC_0055289,1
ISIC_0055296,1
ISIC_0055301,1
ISIC_0055305,1
ISIC_0055312,0
ISIC_0055315,2
ISIC_0055316,0
ISIC_0055323,2
ISIC_0055325,4
ISIC_0055330,1
ISIC_0055335,1
ISIC_0055343,7
ISIC_0055350,0
ISIC_0055354,0
ISIC_0055359,1
ISIC_0055361,4
ISIC_0055375,4
ISIC_0055381,1
ISIC_0055385,1
ISIC_0055393,0
ISIC_0055397,2
ISIC_0055400,1
ISIC_0055404,2
ISIC_0055412,1
ISIC_0055426,0
ISIC_0055442,1
ISIC_0055447,2
ISIC_0055455,2
ISIC_0055459,1
ISIC_0055460,0
ISIC_0055463,1
ISIC_0055474,0
ISIC_0055477,1
ISIC_0055483,4
ISIC_0055484,1
ISIC_0055486,0
ISIC_0055507,1
ISIC_0055511,0
ISIC_0055514,2
ISIC_0055536,1
ISIC_0055554,2
ISIC_0055566,1
ISIC_0055567,7
ISIC_0055569,4
ISIC_0055571,1
ISIC_0055583,1
ISIC_0055601,1
ISIC_0055608,0
ISIC_0055609,4
ISIC_0055612,1
ISIC_0055630,1
ISIC_0055633,1
ISIC_0055636,0
ISIC_0055645,0
ISIC_0055647,2
ISIC_0055649,2
ISIC_0055650,1
ISIC_0055658,1
ISIC_0055661,2
ISIC_0055663,2
ISIC_0055664,1
ISIC_0055667,4
ISIC_0055677,2
ISIC_0055691,2
ISIC_0055695,1
ISIC_0055699,1
ISIC_0055706,2
ISIC_0055721,2
ISIC_0055724,2
ISIC_0055732,7
ISIC_0055741,1
ISIC_0055744,1
ISIC_0055745,1
ISIC_0055748,1
ISIC_0055769,7
ISIC_0055775,4
ISIC_0055783,1
ISIC_0055796,4
ISIC_0055799,1
ISIC_0055803,2
ISIC_0055809,4
ISIC_0055816,1
ISIC_0055818,2
ISIC_0055825,4
ISIC_0055826,1
ISIC_0055836,1
ISIC_0055838,3
ISIC_0055840,2
ISIC_0055853,1
ISIC_0055859,2
ISIC_0055862,1
ISIC_0055876,1
ISIC_0055892,1
ISIC_0055893,0
ISIC_0055903,3
ISIC_0055906,2
ISIC_0055910,1
ISIC_0055922,1
ISIC_0055940,4
ISIC_0055942,3
ISIC_0055947,0
ISIC_0055949,1
ISIC_0055954,2
ISIC_0055955,4
ISIC_0055966,0
ISIC_0055968,1
ISIC_0055969,7
ISIC_0055981,2
ISIC_0055983,1
ISIC_0055986,0
ISIC_0055987,0
ISIC_0055988,2
ISIC_0055993,3
ISIC_0055994,2
ISIC_0055995,4
ISIC_0055996,2
ISIC_0056012,1
ISIC_0056014,4
ISIC_0056016,1
ISIC_0056025,1
ISIC_0056026,2
ISIC_0056038,1
ISIC_0056044,1
ISIC_0056058,0
ISIC_0056067,1
ISIC_0056071,1
ISIC_0056072,2
ISIC_0056073,4
ISIC_0056078,1
ISIC_0056094,4
ISIC_0056097,1
ISIC_0056100,2
ISIC_0056104,4
ISIC_0056108,1
ISIC_0056110,1
ISIC_0056111,1
ISIC_0056113,0
ISIC_0056118,1
ISIC_0056124,4
ISIC_0056130,0
ISIC_0056132,1
ISIC_0056150,4
ISIC_0056156,1
ISIC_0056159,3
ISIC_0056164,1
ISIC_0056172,4
ISIC_0056176,0
ISIC_0056177,0
ISIC_0056178,2
ISIC_0056189,1
ISIC_0056190,1
ISIC_0056193,1
ISIC_0056222,0
ISIC_0056229,2
ISIC_0056240,1
ISIC_0056241,2
ISIC_0056246,1
ISIC_0056253,1
ISIC_0056255,2
ISIC_0056257,2
ISIC_0056264,2
ISIC_0056282,2
ISIC_0056286,1
ISIC_0056290,0
ISIC_0056291,2
ISIC_0056292,2
ISIC_0056293,1
ISIC_0056303,2
ISIC_0056310,1
ISIC_0056321,4
ISIC_0056325,1
ISIC_0056327,1
ISIC_0056329,1
ISIC_0056330,4
ISIC_0056354,1
ISIC_0056357,2
ISIC_0056380,1
ISIC_0056383,0
ISIC_0056389,0
ISIC_0056393,1
ISIC_0056400,1
ISIC_0056406,2
ISIC_0056411,3
ISIC_0056432,1
ISIC_0056436,1
ISIC_0056441,1
ISIC_0056444,1
ISIC_0056445,4
ISIC_0056456,1
ISIC_0056459,4
ISIC_0056472,1
ISIC_0056480,1
ISIC_0056483,1
ISIC_0056484,1
ISIC_0056486,1
ISIC_0056487,1
ISIC_0056493,0
ISIC_0056497,2
ISIC_0056498,1
ISIC_0056501,1
ISIC_0056509,0
ISIC_0056512,2
ISIC_0056518,1
ISIC_0056521,2
ISIC_0056523,4
ISIC_0056525,2
ISIC_0056528,4
ISIC_0056530,4
ISIC_0056534,2
ISIC_0056535,0
ISIC_0056544,2
ISIC_0056546,1
ISIC_0056548,4
ISIC_0056555,2
ISIC_0056573,1
ISIC_0056579,1
ISIC_0056582,2
ISIC_0056586,2
ISIC_0056603,1
ISIC_0056605,2
ISIC_0056614,0
ISIC_0056629,1
ISIC_0056643,4
ISIC_0056659,2
ISIC_0056660,1
ISIC_0056661,1
ISIC_0056663,0
ISIC_0056664,1
ISIC_0056677,0
ISIC_0056691,1
ISIC_0056694,0
ISIC_0056696,0
ISIC_0056703,2
ISIC_0056707,4
ISIC_0056710,2
ISIC_0056712,1
ISIC_0056725,2
ISIC_0056731,1
ISIC_0056743,1
ISIC_0056749,1
ISIC_0056751,0
ISIC_0056756,3
ISIC_0056759,1
ISIC_0056768,2
ISIC_0056778,0
ISIC_0056779,1
ISIC_0056780,1
ISIC_0056782,1
ISIC_0056824,2
ISIC_0056827,1
ISIC_0056828,0
ISIC_0056854,2
ISIC_0056861,1
ISIC_0056872,0
ISIC_0056886,4
ISIC_0056899,2
ISIC_0056900,2
ISIC_0056903,1
ISIC_0056905,3
ISIC_0056915,2
ISIC_0056916,0
ISIC_0056923,1
ISIC_0056930,0
ISIC_0056940,1
ISIC_0056943,0
ISIC_0056958,1
ISIC_0056965,2
ISIC_0056979,0
ISIC_0056988,0
ISIC_0056996,2
ISIC_0056997,1
ISIC_0057009,0
ISIC_0057016,4
ISIC_0057020,2
ISIC_0057021,4
ISIC_0057029,1
ISIC_0057033,0
ISIC_0057035,1
ISIC_0057040,0
ISIC_0057044,1
ISIC_0057054,2
ISIC_0057055,1
ISIC_0057056,2
ISIC_0057059,1
ISIC_0057063,1
ISIC_0057069,1
ISIC_0057070,1
ISIC_0057077,0
ISIC_0057100,1
ISIC_0057102,0
ISIC_0057108,1
ISIC_0057112,4
ISIC_0057138,1
ISIC_0057140,1
ISIC_0057150,7
ISIC_0057151,1
ISIC_0057157,2
ISIC_0057161,1
ISIC_0057165,1
ISIC_0057172,0
ISIC_0057174,0
ISIC_0057180,2
ISIC_0057186,1
ISIC_0057198,2
ISIC_0057199,1
ISIC_0057207,1
ISIC_0057230,1
ISIC_0057237,1
ISIC_0057250,0
ISIC_0057254,1
ISIC_0057260,1
ISIC_0057272,4
ISIC_0057288,2
ISIC_0057296,2
ISIC_0057312,1
ISIC_0057314,2
ISIC_0057330,2
ISIC_0057336,0
ISIC_0057339,4
ISIC_0057344,2
ISIC_0057348,1
ISIC_0057365,1
ISIC_0057373,1
ISIC_0057374,0
ISIC_0057385,2
ISIC_0057390,1
ISIC_0057391,1
ISIC_0057397,0
